Site administrație,Titlu,URL,Format document,Dată colectare
https://www.edu.ro,Consultări publice (arhivă),https://www.edu.ro/consultari-publice,Altul,2025-01-09
https://www.edu.ro,Achiziții și licitații,https://www.edu.ro/achizitii_licitatii,Altul,2025-01-09
https://www.edu.ro,Rapoarte publice periodice,https://www.edu.ro/rapoarte-publice-periodice,Altul,2025-01-09
https://www.mae.ro,Achiziții publice,https://www.mae.ro/node/18911,Altul,2025-01-09
https://www.madr.ro,,https://servicii-publice.madr.ro/,Altul,2025-01-09
https://www.madr.ro,Ghidul autorităților publice pentru accesul publicului la informația de mediu,https://www.madr.ro/docs/Ghidul-autorit%C4%83%C5%A3ilor-publice-pentru-accesul-publicului-la-informa%C5%A3ia-de-mediu.pdf,PDF,2025-01-09
https://www.madr.ro,ACHIZIŢII PUBLICE,https://www.madr.ro/ro/anunturi-achizitii.html,Altul,2025-01-09
https://anap.gov.ro,Strategia Naţională în domeniul Achiziţiilor Publice 2023-2027,https://anap.gov.ro/web/hotararea-de-guvern-nr-554-pentru-aprobarea-strategiei-nationale-in-domeniul-achizitiilor-publice-2023-2027/,Altul,2025-01-09
https://anap.gov.ro,Strategia Națională în domeniul achizițiilor publice 2015 -2020,https://anap.gov.ro/web/strategia-nationala-in-domeniul-achizitiilor-publice/,Altul,2025-01-09
https://anap.gov.ro,Comitetul interministerial pentru achiziţii publice,https://anap.gov.ro/web/strategia-nationala-in-domeniul-achizitiilor-publice/comitetul-interministerial-pentru-achizitii-publice/,Altul,2025-01-09
https://anap.gov.ro,Achiziții,https://anap.gov.ro/web/prezentare-proiect-poca/achizitii/,Altul,2025-01-09
https://anap.gov.ro,Achiziții,https://anap.gov.ro/web/achizitii-sipoca-625/,Altul,2025-01-09
https://anap.gov.ro,Achiziții,https://anap.gov.ro/web/pnrr-achizitii/,Altul,2025-01-09
https://anap.gov.ro,Achiziţii,https://anap.gov.ro,Altul,2025-01-09
https://anap.gov.ro,Anunțuri achiziții,https://anap.gov.ro/web/rapoarte-de-evaluare-a-implementarii-legii-nr-522003/contracte-achizitii-peste-5000-euro/,Altul,2025-01-09
https://anap.gov.ro,23 decembrie 2024,https://anap.gov.ro/web/transparenta-si-inovatie-anap-simplifica-vizualizarea-achizitiilor-publice-din-romania-prin-platforma-tableau/,Altul,2025-01-09
https://anap.gov.ro,21 noiembrie 2024,https://anap.gov.ro/web/notificare-anap-privind-concurenta-in-domeniul-achizitiilor-publice/,Altul,2025-01-09
https://anap.gov.ro,"Președintele ANAP, Iuliana Feclistov, a deschis Conferința Anuală „Expert Achiziții Publice” 2024 și a subliniat importanța reformelor și a sustenabilității în domeniul achizițiilor publice",https://anap.gov.ro/web/25909/,Altul,2025-01-09
https://anap.gov.ro,10 octombrie 2024,https://anap.gov.ro/web/agentia-nationala-pentru-achizitii-publice-a-participat-la-conferinta-privind-reforma-si-modernizarea-achizitiilor-publice-organizata-la-bruxelles-in-perioada-23-25-09-2024/,Altul,2025-01-09
https://anap.gov.ro,3 octombrie 2024,https://anap.gov.ro/web/agentia-nationala-pentru-achizitii-publice-continua-procesul-de-consolidare-a-unitatilor-de-achizitii-publice-centralizate-la-nivel-local/,Altul,2025-01-09
https://anap.gov.ro,Comisia Europeană a lansat un apel la candidaturi pentru un nou mandat de membru în Grupul de Experți al părților interesate privind Achizițiile Publice,https://anap.gov.ro/web/25494/,Altul,2025-01-09
https://anap.gov.ro,23 august 2024,https://anap.gov.ro/web/sondaj-privind-achizitiile-publice-strategice-adresat-autoritatilor-entitatilor-contractante-si-operatorilor-economici/,Altul,2025-01-09
https://anap.gov.ro,12 iunie 2024,https://anap.gov.ro/web/workshop-organizat-de-anap-si-comisia-europeana-pe-tema-achizitiilor-publice-strategice-ecologice-sociale-si-de-inovare/,Altul,2025-01-09
https://anap.gov.ro,25 aprilie 2024,https://anap.gov.ro/web/anap-va-invita-sa-completati-sondajul-ocde-pentru-profesionistii-in-domeniul-achizitiilor-publice/,Altul,2025-01-09
https://anap.gov.ro,22 octombrie 2024,https://anap.gov.ro/web/ordinul-nr-6-245-2-873-al-ministrului-investitiilor-si-proiectelor-europene-si-al-presedintelui-agentiei-nationale-pentru-achizitii-publice-pentru-modificarea-si-completarea-anexei-nr-2-la-ordinul-m/,Altul,2025-01-09
https://anap.gov.ro,18 septembrie 2024,https://anap.gov.ro/web/ordin-nr-349-2-662-2024-privind-modificarea-ordinului-ministrului-agriculturii-si-dezvoltarii-rurale-si-al-presedintelui-agentiei-nationale-pentru-achizitii-publice-nr-346-1-718-2023-pentru-aprobare/,Altul,2025-01-09
https://anap.gov.ro,"ORDIN nr. 1.946 din 9 august 2024 pentru aprobarea criteriilor ecologice aplicabile categoriilor de produse care au impact asupra mediului pe durata întregului ciclu de viaţă, prevăzute în anexa nr. 2 la Normele metodologice de aplicare a prevederilor referitoare la atribuirea contractului sectorial/acordului-cadru din Legea nr. 99/2016 privind achiziţiile sectoriale",https://anap.gov.ro/web/ordin-nr-1-946-din-9-august-2024-pentru-aprobarea-criteriilor-ecologice-aplicabile-categoriilor-de-produse-care-au-impact-asupra-mediului-pe-durata-intregului-ciclu-de-viata-prevazute-in-anexa-nr-2/,Altul,2025-01-09
https://anap.gov.ro,,https://achizitiipublice.gov.ro/,Altul,2025-01-09
https://anap.gov.ro,SEAP,https://www.e-licitatie.ro/,Altul,2025-01-09
